route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
4e19e0fb,1-Saturday,f55ec34f-0-60442004-7,"",,0,"",1115100157,,,,,16-9956
4e19e0fb,1-Saturday,6d2650cc-b-60442004-7,"",,1,"",1115100160,,,,,16-9957
4e19e0fb,1-Saturday,f540861f-1-60442004-7,"",,0,"",1115100157,,,,,16-9958
4e19e0fb,1-Saturday,85b10a42-8-60442004-7,"",,1,"",1115100160,,,,,16-9959
4e19e0fb,1-Saturday,1bafd212-9-60442004-7,"",,0,"",1115100157,,,,,16-9960
4e19e0fb,1-Saturday,fbaf185f-6-60442004-7,"",,1,"",1115100160,,,,,16-9961
4e19e0fb,1-Saturday,8dee21b4-6-60442004-7,"",,0,"",1115100157,,,,,16-9962
4e19e0fb,1-Saturday,ebb21194-b-60442004-7,"",,1,"",1115100160,,,,,16-9963
4e19e0fb,1-Saturday,e3ee1b21-d-60442004-7,"",,0,"",1115100157,,,,,16-9964
4e19e0fb,1-Saturday,f7b2cef1-0-60442004-7,"",,1,"",1115100160,,,,,16-9965
4e19e0fb,1-Saturday,04e3a131-1-60442004-7,"",,0,"",1115100157,,,,,16-9966
4e19e0fb,1-Saturday,d6e55465-d-60442004-7,"",,1,"",1115100160,,,,,16-9967
4e19e0fb,1-Saturday,71b2e0c0-7-60442004-7,"",,0,"",1115100157,,,,,16-9968
4e19e0fb,1-Saturday,b275c1fd-8-60442004-7,"",,1,"",1115100160,,,,,16-9969
4e19e0fb,1-Saturday,d5bd5d62-7-60442004-7,"",,0,"",1115100157,,,,,16-9970
4e19e0fb,1-Saturday,bc564b88-a-60442004-7,"",,1,"",1115100160,,,,,16-9971
4e19e0fb,1-Saturday,d51ca747-2-60442004-7,"",,0,"",1115100157,,,,,16-9972
4e19e0fb,1-Saturday,158b0b3e-9-60442004-7,"",,0,"",1115100157,,,,,16-9973
4e19e0fb,1-Saturday,5734de03-5-60442004-7,"",,1,"",1115100160,,,,,16-9974
4e19e0fb,1-Saturday,6ccb8c7b-3-60442004-7,"",,0,"",1115100157,,,,,16-9975
4e19e0fb,1-Saturday,74bacc38-c-60442004-7,"",,1,"",1115100160,,,,,16-9976
4e19e0fb,1-Saturday,72907cc9-d-60442004-7,"",,0,"",1115100157,,,,,16-9977
4e19e0fb,1-Saturday,5f8e6da8-c-60442004-7,"",,1,"",1115100160,,,,,16-9978
4e19e0fb,1-Saturday,e65459d1-1-60442004-7,"",,0,"",1115100157,,,,,16-9979
4e19e0fb,1-Saturday,00ea5d71-c-60442004-7,"",,1,"",1115100160,,,,,16-9980
4e19e0fb,1-Saturday,6c70f9b0-f-60442004-7,"",,0,"",1115100157,,,,,16-9981
4e19e0fb,1-Saturday,9572b2dd-4-60442004-7,"",,1,"",1115100160,,,,,16-9983
4e19e0fb,1-Saturday,be47958c-c-60442004-7,"",,1,"",1115100160,,,,,16-9984
4e19e0fb,1-Saturday,b0debdae-4-60442004-7,"",,0,"",1115100157,,,,,16-9985
4e19e0fb,1-Saturday,e0432a7a-8-60442004-7,"",,1,"",1115100160,,,,,16-9986
4e19e0fb,1-Saturday,356cad4c-d-60442004-7,"",,0,"",1115100157,,,,,16-9987
4e19e0fb,1-Saturday,3c35e074-f-60442004-7,"",,1,"",1115100160,,,,,16-9988
4e19e0fb,1-Saturday,57584527-0-60442004-7,"",,0,"",1115100157,,,,,16-9989
4e19e0fb,1-Saturday,783e9731-1-60442004-7,"",,0,"",1115100157,,,,,16-9990
4e19e0fb,1-Saturday,2f240dd2-2-60442004-7,"",,1,"",1115100160,,,,,16-9991
4e19e0fb,3-Sunday,dcefbe0c-0-9a521467-3,"",,0,"",1115100156,,,,,16-9992
4e19e0fb,3-Sunday,f008a8a2-c-9a521467-3,"",,1,"",1115100161,,,,,16-9993
4e19e0fb,3-Sunday,7dd7f34f-7-9a521467-3,"",,0,"",1115100156,,,,,16-9994
4e19e0fb,3-Sunday,d5b51716-e-9a521467-3,"",,1,"",1115100161,,,,,16-9995
4e19e0fb,3-Sunday,905d4624-f-9a521467-3,"",,0,"",1115100156,,,,,16-9996
4e19e0fb,3-Sunday,30bb8159-f-9a521467-3,"",,1,"",1115100161,,,,,16-9997
4e19e0fb,3-Sunday,c6aa43ab-1-9a521467-3,"",,0,"",1115100156,,,,,16-9998
4e19e0fb,3-Sunday,5ba1d155-3-9a521467-3,"",,1,"",1115100161,,,,,16-9999
4e19e0fb,3-Sunday,fb5efe1d-6-9a521467-3,"",,0,"",1115100156,,,,,16-10000
4e19e0fb,3-Sunday,17039092-a-9a521467-3,"",,1,"",1115100161,,,,,16-10001
4e19e0fb,3-Sunday,b11b2ad2-7-9a521467-3,"",,0,"",1115100156,,,,,16-10002
4e19e0fb,3-Sunday,06e00ea0-a-9a521467-3,"",,1,"",1115100161,,,,,16-10003
4e19e0fb,3-Sunday,1b791c29-2-9a521467-3,"",,0,"",1115100156,,,,,16-10004
4e19e0fb,3-Sunday,27f03336-8-9a521467-3,"",,1,"",1115100161,,,,,16-10005
4e19e0fb,3-Sunday,6e059fd3-f-9a521467-3,"",,0,"",1115100156,,,,,16-10006
4e19e0fb,3-Sunday,66da0198-b-9a521467-3,"",,1,"",1115100161,,,,,16-10007
4e19e0fb,3-Sunday,4321c30a-c-9a521467-3,"",,0,"",1115100156,,,,,16-10008
4e19e0fb,3-Sunday,7baabe60-7-9a521467-3,"",,1,"",1115100161,,,,,16-10009
4e19e0fb,3-Sunday,22c5dab0-a-9a521467-3,"",,0,"",1115100156,,,,,16-10010
4e19e0fb,3-Sunday,8769e62f-1-9a521467-3,"",,1,"",1115100161,,,,,16-10011
4e19e0fb,3-Sunday,859f5bbd-8-9a521467-3,"",,0,"",1115100156,,,,,16-10012
4e19e0fb,3-Sunday,b47b5515-5-9a521467-3,"",,1,"",1115100161,,,,,16-10013
4e19e0fb,3-Sunday,b5da50fb-e-9a521467-3,"",,0,"",1115100156,,,,,16-10014
4e19e0fb,3-Sunday,b4b37dfe-9-9a521467-3,"",,1,"",1115100161,,,,,16-10015
4e19e0fb,3-Sunday,47b3fefa-a-9a521467-3,"",,0,"",1115100156,,,,,16-10016
4e19e0fb,3-Sunday,8fff78d7-e-9a521467-3,"",,1,"",1115100161,,,,,16-10017
4e19e0fb,3-Sunday,f6ce03d7-b-9a521467-3,"",,0,"",1115100156,,,,,16-10018
4e19e0fb,3-Sunday,7fc9c9ce-8-9a521467-3,"",,1,"",1115100161,,,,,16-10019
4e19e0fb,3-Sunday,4b732fe6-5-9a521467-3,"",,0,"",1115100156,,,,,16-10020
4e19e0fb,3-Sunday,a9ba7430-e-9a521467-3,"",,1,"",1115100161,,,,,16-10021
4e19e0fb,3-Sunday,09573544-8-9a521467-3,"",,0,"",1115100156,,,,,16-10022
4e19e0fb,3-Sunday,094d32c3-0-9a521467-3,"",,1,"",1115100161,,,,,16-10023
4e19e0fb,3-Sunday,59dedd31-3-9a521467-3,"",,0,"",1115100156,,,,,16-10024
4e19e0fb,3-Sunday,63d2ff2a-b-9a521467-3,"",,1,"",1115100161,,,,,16-10025
4e19e0fb,3-Sunday,25d587b3-c-9a521467-3,"",,0,"",1115100156,,,,,16-10026
4e19e0fb,3-Sunday,f8fd45e6-8-9a521467-3,"",,1,"",1115100161,,,,,16-10027
4e19e0fb,3-Sunday,ad0f2939-1-9a521467-3,"",,0,"",1115100156,,,,,16-10028
4e19e0fb,3-Sunday,c26bda71-d-9a521467-3,"",,1,"",1115100161,,,,,16-10029
4e19e0fb,3-Sunday,4dbdd9cc-5-9a521467-3,"",,0,"",1115100156,,,,,16-10030
4e19e0fb,3-Sunday,be84ef1c-c-9a521467-3,"",,1,"",1115100161,,,,,16-10031
4e19e0fb,3-Sunday,979ea92f-6-9a521467-3,"",,0,"",1115100156,,,,,16-10032
4e19e0fb,3-Sunday,44be91bb-2-9a521467-3,"",,1,"",1115100161,,,,,16-10033
4e19e0fb,3-Sunday,05536ba2-4-9a521467-3,"",,0,"",1115100156,,,,,16-10034
4e19e0fb,3-Sunday,abca1fc3-e-9a521467-3,"",,1,"",1115100161,,,,,16-10035
4e19e0fb,3-Sunday,81f7b6b7-6-9a521467-3,"",,0,"",1115100156,,,,,16-10036
4e19e0fb,3-Sunday,2f94d147-5-9a521467-3,"",,1,"",1115100161,,,,,16-10037
4e19e0fb,3-Sunday,39b917d6-9-9a521467-3,"",,0,"",1115100156,,,,,16-10039
4e19e0fb,3-Sunday,690fc32e-b-9a521467-3,"",,0,"",1115100156,,,,,16-10041
4e19e0fb,3-Sunday,ddad57d7-6-9a521467-3,"",,0,"",1115100156,,,,,16-10043
4e19e0fb,3-Sunday,a7a475ad-3-9a521467-3,"",,0,"",1115100156,,,,,16-10045
4e19e0fb,3-Sunday,b997f2be-1-9a521467-3,"",,0,"",1115100156,,,,,16-10047
4e19e0fb,3-Sunday,df1da03e-1-9a521467-3,"",,0,"",1115100156,,,,,16-10048
4e19e0fb,3-Sunday,4d389936-0-9a521467-3,"",,1,"",1115100161,,,,,16-10049
4e19e0fb,3-Sunday,630c13b9-5-9a521467-3,"",,0,"",1115100156,,,,,16-10050
4e19e0fb,3-Sunday,08340817-5-9a521467-3,"",,1,"",1115100161,,,,,16-10051
4e19e0fb,3-Sunday,77bed6dd-6-9a521467-3,"",,0,"",1115100156,,,,,16-10052
4e19e0fb,3-Sunday,5c5d6428-e-9a521467-3,"",,1,"",1115100161,,,,,16-10053
4e19e0fb,3-Sunday,69b09f7a-6-9a521467-3,"",,0,"",1115100156,,,,,16-10054
4e19e0fb,3-Sunday,3003da2c-3-9a521467-3,"",,1,"",1115100161,,,,,16-10055
4ebf6cb2,2-Weekday,0c2b361d-0-882921b7-0,"",,0,"",1115100384,,,,,114-10056
4ebf6cb2,2-Weekday,bb2f770c-6-882921b7-0,"",,1,"",1115100385,,,,,114-10057
4ebf6cb2,2-Weekday,e185a8cb-6-882921b7-0,"",,0,"",1115100384,,,,,114-10058
4ebf6cb2,2-Weekday,139c73c8-e-882921b7-0,"",,1,"",1115100385,,,,,114-10059
4ebf6cb2,2-Weekday,d118f9e1-c-882921b7-0,"",,0,"",1115100384,,,,,114-10060
4ebf6cb2,2-Weekday,baee28bc-a-882921b7-0,"",,1,"",1115100385,,,,,114-10061
4ebf6cb2,2-Weekday,2efc4cd1-c-882921b7-0,"",,0,"",1115100384,,,,,114-10062
4ebf6cb2,2-Weekday,c2d23f3f-a-882921b7-0,"",,1,"",1115100385,,,,,114-10063
4ebf6cb2,2-Weekday,84424560-f-882921b7-0,"",,0,"",1115100384,,,,,114-10064
4ebf6cb2,2-Weekday,6f15d503-4-882921b7-0,"",,1,"",1115100385,,,,,114-10065
4ebf6cb2,2-Weekday,841764b9-1-882921b7-0,"",,0,"",1115100384,,,,,114-10066
4ebf6cb2,2-Weekday,d96d3ca1-c-882921b7-0,"",,1,"",1115100385,,,,,114-10067
4ebf6cb2,2-Weekday,e96ff7bc-5-882921b7-0,"",,0,"",1115100384,,,,,114-10068
4ebf6cb2,2-Weekday,035f0a9f-0-882921b7-0,"",,1,"",1115100385,,,,,114-10069
4ebf6cb2,2-Weekday,7f606791-f-882921b7-0,"",,0,"",1115100384,,,,,114-10070
4ebf6cb2,2-Weekday,6d18e0c0-f-882921b7-0,"",,1,"",1115100385,,,,,114-10071
4ebf6cb2,2-Weekday,44326ea2-5-882921b7-0,"",,0,"",1115100384,,,,,114-10072
4ebf6cb2,2-Weekday,19bfe96c-5-882921b7-0,"",,1,"",1115100385,,,,,114-10073
4f50c460,3-Sunday,1b31c9d1-e-9a521467-3,"",,0,"",1115100359,,,,,99-10074
4f50c460,3-Sunday,120bc7ff-0-9a521467-3,"",,1,"",1115100360,,,,,99-10075
4f50c460,3-Sunday,46823360-7-9a521467-3,"",,0,"",1115100359,,,,,99-10076
4f50c460,3-Sunday,87a759c4-0-9a521467-3,"",,1,"",1115100360,,,,,99-10077
4f50c460,3-Sunday,cdbc1f9c-7-9a521467-3,"",,0,"",1115100359,,,,,99-10078
4f50c460,3-Sunday,a4a8db7f-9-9a521467-3,"",,1,"",1115100360,,,,,99-10079
4f50c460,3-Sunday,70c0d77c-4-9a521467-3,"",,0,"",1115100359,,,,,99-10080
4f50c460,3-Sunday,0fc56a7b-d-9a521467-3,"",,1,"",1115100360,,,,,99-10081
4f50c460,3-Sunday,fad3670c-9-9a521467-3,"",,0,"",1115100359,,,,,99-10082
4f50c460,3-Sunday,c2ab9120-2-9a521467-3,"",,1,"",1115100360,,,,,99-10083
4f50c460,3-Sunday,466101c4-f-9a521467-3,"",,0,"",1115100359,,,,,99-10084
4f50c460,3-Sunday,1d22af62-d-9a521467-3,"",,1,"",1115100360,,,,,99-10085
4f50c460,3-Sunday,69063b13-f-9a521467-3,"",,0,"",1115100359,,,,,99-10086
4f50c460,3-Sunday,227c2bbe-7-9a521467-3,"",,1,"",1115100360,,,,,99-10087
4f50c460,3-Sunday,a640d032-3-9a521467-3,"",,0,"",1115100359,,,,,99-10088
4f50c460,3-Sunday,dc8880aa-b-9a521467-3,"",,1,"",1115100360,,,,,99-10089
4f50c460,3-Sunday,8eba8000-8-9a521467-3,"",,0,"",1115100359,,,,,99-10090
4f50c460,3-Sunday,70c53eb2-9-9a521467-3,"",,1,"",1115100360,,,,,99-10091
4f50c460,3-Sunday,3ede4991-3-9a521467-3,"",,0,"",1115100359,,,,,99-10092
4f50c460,3-Sunday,938cc776-f-9a521467-3,"",,1,"",1115100360,,,,,99-10093
4f50c460,3-Sunday,a6e72ef3-c-9a521467-3,"",,0,"",1115100359,,,,,99-10094
4f50c460,3-Sunday,b8548671-f-9a521467-3,"",,1,"",1115100360,,,,,99-10095
4f50c460,3-Sunday,5737a2fa-1-9a521467-3,"",,0,"",1115100359,,,,,99-10096
4f50c460,3-Sunday,553f5412-1-9a521467-3,"",,1,"",1115100360,,,,,99-10097
4f50c460,3-Sunday,865025f7-6-9a521467-3,"",,0,"",1115100359,,,,,99-10098
4f50c460,3-Sunday,c97bb50d-3-9a521467-3,"",,1,"",1115100360,,,,,99-10099
4f50c460,3-Sunday,5a6bf3d1-8-9a521467-3,"",,0,"",1115100359,,,,,99-10100
4f50c460,3-Sunday,5fc1c0e4-7-9a521467-3,"",,1,"",1115100360,,,,,99-10101
4f50c460,3-Sunday,3f8ee7dd-9-9a521467-3,"",,0,"",1115100359,,,,,99-10102
4f50c460,3-Sunday,022570e6-7-9a521467-3,"",,1,"",1115100360,,,,,99-10103
4f50c460,3-Sunday,85fd164b-2-9a521467-3,"",,0,"",1115100359,,,,,99-10104
4f50c460,3-Sunday,ff88ddf6-3-9a521467-3,"",,1,"",1115100360,,,,,99-10105
4f50c460,3-Sunday,1204c76a-3-9a521467-3,"",,0,"",1115100359,,,,,99-10106
4f50c460,3-Sunday,b6bf88a1-3-9a521467-3,"",,1,"",1115100360,,,,,99-10107
4f50c460,3-Sunday,51b26924-2-9a521467-3,"",,0,"",1115100359,,,,,99-10108
4f50c460,3-Sunday,3aeec441-3-9a521467-3,"",,1,"",1115100360,,,,,99-10109
4f50c460,3-Sunday,8e92412f-9-9a521467-3,"",,0,"",1115100359,,,,,99-10110
4f50c460,3-Sunday,1e32c1a9-6-9a521467-3,"",,1,"",1115100360,,,,,99-10111
4f50c460,3-Sunday,dd6abd13-b-9a521467-3,"",,0,"",1115100359,,,,,99-10112
4f50c460,3-Sunday,f18b3c16-b-9a521467-3,"",,1,"",1115100360,,,,,99-10113
4f50c460,3-Sunday,5e450e14-0-9a521467-3,"",,0,"",1115100359,,,,,99-10114
4f50c460,3-Sunday,06bdf9bb-7-9a521467-3,"",,1,"",1115100360,,,,,99-10115
4f50c460,3-Sunday,944c3be0-0-9a521467-3,"",,0,"",1115100359,,,,,99-10116
4f50c460,3-Sunday,bd9ac439-d-9a521467-3,"",,1,"",1115100360,,,,,99-10117
4f50c460,2-Weekday,7244073b-c-882921b7-0,"",,0,"",1115100359,,,,,99-10118
4f50c460,2-Weekday,911e557c-8-882921b7-0,"",,1,"",1115100360,,,,,99-10119
4f50c460,2-Weekday,d69c12e5-b-882921b7-0,"",,0,"",1115100359,,,,,99-10120
4f50c460,2-Weekday,f0947b10-f-882921b7-0,"",,1,"",1115100360,,,,,99-10121
4f50c460,2-Weekday,3c3ca552-d-882921b7-0,"",,0,"",1115100359,,,,,99-10122
4f50c460,2-Weekday,67f513d5-3-882921b7-0,"",,1,"",1115100360,,,,,99-10123
4f50c460,2-Weekday,abf99130-1-882921b7-0,"",,0,"",1115100359,,,,,99-10124
4f50c460,2-Weekday,df973887-3-882921b7-0,"",,1,"",1115100360,,,,,99-10125
4f50c460,2-Weekday,61ad562f-2-882921b7-0,"",,0,"",1115100359,,,,,99-10126
4f50c460,2-Weekday,bf519617-5-882921b7-0,"",,1,"",1115100360,,,,,99-10127
4f50c460,2-Weekday,2131cf40-5-882921b7-0,"",,0,"",1115100359,,,,,99-10128
4f50c460,2-Weekday,922335a0-7-882921b7-0,"",,1,"",1115100360,,,,,99-10130
4f50c460,2-Weekday,85f54942-5-882921b7-0,"",,0,"",1115100359,,,,,99-10132
4f50c460,2-Weekday,d7d22020-b-882921b7-0,"",,1,"",1115100360,,,,,99-10133
4f50c460,2-Weekday,35575504-0-882921b7-0,"",,0,"",1115100359,,,,,99-10134
4f50c460,2-Weekday,039922b3-c-882921b7-0,"",,1,"",1115100360,,,,,99-10135
4f50c460,2-Weekday,86f83bc5-c-882921b7-0,"",,0,"",1115100359,,,,,99-10136
4f50c460,2-Weekday,24515223-1-882921b7-0,"",,1,"",1115100360,,,,,99-10137
4f50c460,2-Weekday,8085b8b6-8-882921b7-0,"",,0,"",1115100359,,,,,99-10138
4f50c460,2-Weekday,04e904e1-d-882921b7-0,"",,1,"",1115100360,,,,,99-10139
4f50c460,2-Weekday,9716e4cd-f-882921b7-0,"",,0,"",1115100359,,,,,99-10140
4f50c460,2-Weekday,20192985-1-882921b7-0,"",,1,"",1115100360,,,,,99-10141
4f50c460,2-Weekday,dc302eaa-6-882921b7-0,"",,0,"",1115100359,,,,,99-10142
4f50c460,2-Weekday,4a01001b-d-882921b7-0,"",,1,"",1115100360,,,,,99-10143
4f50c460,2-Weekday,d5a9b3b1-d-882921b7-0,"",,0,"",1115100359,,,,,99-10145
4f50c460,2-Weekday,bb27ecc3-e-882921b7-0,"",,1,"",1115100360,,,,,99-10146
4f50c460,2-Weekday,889eefee-c-882921b7-0,"",,0,"",1115100359,,,,,99-10148
4f50c460,2-Weekday,fa512b90-f-882921b7-0,"",,1,"",1115100360,,,,,99-10149
4f50c460,2-Weekday,3608e1cc-5-882921b7-0,"",,0,"",1115100359,,,,,99-10150
4f50c460,2-Weekday,fcb1a038-5-882921b7-0,"",,1,"",1115100360,,,,,99-10151
4f50c460,2-Weekday,315dfef7-2-882921b7-0,"",,0,"",1115100359,,,,,99-10152
4f50c460,2-Weekday,99fb2edf-d-882921b7-0,"",,1,"",1115100360,,,,,99-10153
4f50c460,2-Weekday,6ee75ddc-f-882921b7-0,"",,0,"",1115100359,,,,,99-10154
4f50c460,2-Weekday,4979bc30-8-882921b7-0,"",,1,"",1115100360,,,,,99-10155
4f50c460,2-Weekday,68e23d7d-2-882921b7-0,"",,0,"",1115100359,,,,,99-10156
4f50c460,2-Weekday,a5a92b4e-8-882921b7-0,"",,1,"",1115100360,,,,,99-10159
4f50c460,2-Weekday,489e306f-9-882921b7-0,"",,0,"",1115100359,,,,,99-10160
4f50c460,2-Weekday,7e82d149-f-882921b7-0,"",,1,"",1115100360,,,,,99-10161
4f50c460,2-Weekday,9a222ced-5-882921b7-0,"",,0,"",1115100359,,,,,99-10162
4f50c460,2-Weekday,c9333ded-9-882921b7-0,"",,1,"",1115100360,,,,,99-10163
4f50c460,2-Weekday,f297b4a7-1-882921b7-0,"",,0,"",1115100359,,,,,99-10165
4f50c460,2-Weekday,f770389b-f-882921b7-0,"",,1,"",1115100360,,,,,99-10167
4f50c460,2-Weekday,81a9ff54-5-882921b7-0,"",,1,"",1115100360,,,,,99-10168
4f50c460,2-Weekday,7b797dcf-c-882921b7-0,"",,0,"",1115100359,,,,,99-10169
4f50c460,2-Weekday,849a1fa6-f-882921b7-0,"",,1,"",1115100360,,,,,99-10170
4f50c460,2-Weekday,eebe7218-d-882921b7-0,"",,0,"",1115100359,,,,,99-10171
4f50c460,2-Weekday,a1ac9226-3-882921b7-0,"",,1,"",1115100360,,,,,99-10172
4f50c460,2-Weekday,c85ef7b5-a-882921b7-0,"",,0,"",1115100359,,,,,99-10173
4f50c460,2-Weekday,e5b1070b-f-882921b7-0,"",,1,"",1115100360,,,,,99-10174
4f50c460,1-Saturday,ff837e2b-d-60442004-7,"",,1,"",1115100361,,,,,99-10175
4f50c460,1-Saturday,61a989d2-2-60442004-7,"",,1,"",1115100361,,,,,99-10176
4f50c460,1-Saturday,3f81ac97-4-60442004-7,"",,0,"",1115100358,,,,,99-10177
4f50c460,1-Saturday,e14e38de-6-60442004-7,"",,1,"",1115100361,,,,,99-10178
4f50c460,1-Saturday,d11ca12e-0-60442004-7,"",,0,"",1115100358,,,,,99-10179
4f50c460,1-Saturday,43a23f9a-c-60442004-7,"",,1,"",1115100361,,,,,99-10180
4f50c460,1-Saturday,07049a49-1-60442004-7,"",,0,"",1115100358,,,,,99-10181
4f50c460,1-Saturday,28b3c491-8-60442004-7,"",,1,"",1115100361,,,,,99-10182
4f50c460,1-Saturday,c20488bc-2-60442004-7,"",,0,"",1115100358,,,,,99-10183
4f50c460,1-Saturday,bde4593d-f-60442004-7,"",,1,"",1115100361,,,,,99-10184
4f50c460,1-Saturday,870e6cff-0-60442004-7,"",,0,"",1115100358,,,,,99-10185
4f50c460,1-Saturday,b2420639-c-60442004-7,"",,1,"",1115100361,,,,,99-10186
4f50c460,1-Saturday,572a9ba0-9-60442004-7,"",,0,"",1115100358,,,,,99-10187
4f50c460,1-Saturday,170a18bf-8-60442004-7,"",,1,"",1115100361,,,,,99-10188
4f50c460,1-Saturday,e5f6189f-0-60442004-7,"",,0,"",1115100358,,,,,99-10189
4f50c460,1-Saturday,427d3475-b-60442004-7,"",,1,"",1115100361,,,,,99-10190
4f50c460,1-Saturday,dfdbfc37-4-60442004-7,"",,0,"",1115100358,,,,,99-10191
4f50c460,1-Saturday,79d32e6b-1-60442004-7,"",,1,"",1115100361,,,,,99-10192
4f50c460,1-Saturday,6343da7f-d-60442004-7,"",,0,"",1115100358,,,,,99-10193
4f50c460,1-Saturday,38e36825-1-60442004-7,"",,1,"",1115100361,,,,,99-10194
4f50c460,1-Saturday,25bb085a-d-60442004-7,"",,0,"",1115100358,,,,,99-10195
4f50c460,1-Saturday,9f409334-4-60442004-7,"",,1,"",1115100361,,,,,99-10196
4f50c460,1-Saturday,305b61f3-d-60442004-7,"",,0,"",1115100358,,,,,99-10197
4f50c460,1-Saturday,ee2710bf-9-60442004-7,"",,1,"",1115100361,,,,,99-10198
4f50c460,1-Saturday,8e6ac69b-f-60442004-7,"",,0,"",1115100358,,,,,99-10199
4f50c460,1-Saturday,9ef74b88-a-60442004-7,"",,1,"",1115100361,,,,,99-10200
4f50c460,1-Saturday,36b4a4c9-f-60442004-7,"",,0,"",1115100358,,,,,99-10201
4f50c460,1-Saturday,037c7a75-e-60442004-7,"",,1,"",1115100361,,,,,99-10202
4f50c460,1-Saturday,4d51e6df-2-60442004-7,"",,0,"",1115100358,,,,,99-10203
4f50c460,1-Saturday,4f51ad1b-6-60442004-7,"",,1,"",1115100361,,,,,99-10204
4f50c460,1-Saturday,aa952865-9-60442004-7,"",,0,"",1115100358,,,,,99-10205
4f50c460,1-Saturday,46c93e3c-b-60442004-7,"",,1,"",1115100361,,,,,99-10206
4f50c460,1-Saturday,ef2daf8c-c-60442004-7,"",,0,"",1115100358,,,,,99-10207
4f50c460,1-Saturday,3494ef7e-e-60442004-7,"",,1,"",1115100361,,,,,99-10208
4f50c460,1-Saturday,42eb45e1-2-60442004-7,"",,0,"",1115100358,,,,,99-10209
4f50c460,1-Saturday,0db140e4-6-60442004-7,"",,1,"",1115100361,,,,,99-10210
4f50c460,1-Saturday,35d73af5-3-60442004-7,"",,0,"",1115100358,,,,,99-10211
4f50c460,1-Saturday,cb78c9c3-4-60442004-7,"",,1,"",1115100361,,,,,99-10212
4f50c460,1-Saturday,71cfb8c6-e-60442004-7,"",,0,"",1115100358,,,,,99-10213
4f50c460,1-Saturday,0b25e2f0-e-60442004-7,"",,0,"",1115100358,,,,,99-10214
4f50c460,1-Saturday,169d2ba5-a-60442004-7,"",,1,"",1115100361,,,,,99-10215
4f50c460,1-Saturday,77ad0e1a-5-60442004-7,"",,0,"",1115100358,,,,,99-10216
4f50c460,1-Saturday,dcdca0f1-b-60442004-7,"",,1,"",1115100361,,,,,99-10217
4f50c460,1-Saturday,015c973b-6-60442004-7,"",,0,"",1115100358,,,,,99-10218
4f50c460,1-Saturday,98bc1b21-1-60442004-7,"",,1,"",1115100361,,,,,99-10219
4f50c460,1-Saturday,b3acb9fb-2-60442004-7,"",,0,"",1115100358,,,,,99-10221
4f50c460,1-Saturday,cf89b528-c-60442004-7,"",,1,"",1115100361,,,,,99-10223
4f50c460,1-Saturday,06396aa0-a-60442004-7,"",,0,"",1115100358,,,,,99-10224
4f50c460,1-Saturday,837bbd9f-a-60442004-7,"",,1,"",1115100361,,,,,99-10225
4f50c460,1-Saturday,9e6d78a7-5-60442004-7,"",,0,"",1115100358,,,,,99-10226
4f50c460,1-Saturday,5a8f3220-0-60442004-7,"",,1,"",1115100361,,,,,99-10227
4f50c460,1-Saturday,27ff6de2-5-60442004-7,"",,0,"",1115100358,,,,,99-10228
4f50c460,1-Saturday,aab3a413-c-60442004-7,"",,1,"",1115100361,,,,,99-10229
4f82fd26,2-Weekday,49f5c693-4-882921b7-0,"",,0,"",1115100292,,,,,66-10230
4f82fd26,2-Weekday,1f8e202b-c-882921b7-0,"",,1,"",1115100293,,,,,66-10231
4f82fd26,2-Weekday,64e55c00-c-882921b7-0,"",,0,"",1115100292,,,,,66-10232
4f82fd26,2-Weekday,7ce36264-8-882921b7-0,"",,1,"",1115100293,,,,,66-10233
4f82fd26,2-Weekday,027e84ea-6-882921b7-0,"",,0,"",1115100292,,,,,66-10234
4f82fd26,2-Weekday,5054dd0d-6-882921b7-0,"",,1,"",1115100293,,,,,66-10235
4f82fd26,2-Weekday,b7d85b43-a-882921b7-0,"",,0,"",1115100292,,,,,66-10236
4f82fd26,2-Weekday,1c616594-b-882921b7-0,"",,1,"",1115100293,,,,,66-10237
4f82fd26,2-Weekday,488996f8-e-882921b7-0,"",,0,"",1115100292,,,,,66-10239
4f82fd26,2-Weekday,df7c9246-c-882921b7-0,"",,1,"",1115100293,,,,,66-10241
4f82fd26,2-Weekday,3552f1c0-1-882921b7-0,"",,0,"",1115100292,,,,,66-10242
4f82fd26,2-Weekday,608f7da9-5-882921b7-0,"",,1,"",1115100293,,,,,66-10243
4f82fd26,2-Weekday,8ebf4b1d-a-882921b7-0,"",,0,"",1115100292,,,,,66-10244
4f82fd26,2-Weekday,4284cc5d-f-882921b7-0,"",,1,"",1115100293,,,,,66-10245
4f82fd26,2-Weekday,0f899dee-3-882921b7-0,"",,0,"",1115100292,,,,,66-10246
4f82fd26,2-Weekday,311cb851-e-882921b7-0,"",,1,"",1115100293,,,,,66-10247
4f82fd26,2-Weekday,61a16d40-5-882921b7-0,"",,0,"",1115100292,,,,,66-10248
4f82fd26,2-Weekday,a546d4ae-8-882921b7-0,"",,1,"",1115100293,,,,,66-10249
4f82fd26,2-Weekday,8eaeae51-e-882921b7-0,"",,0,"",1115100292,,,,,66-10250
